52840,66.42596
52841,61.252632
52842,36.163692
52843,129.66936
52844,55.54338
52845,29.82692
52846,44.859337
52847,40.62609
52848,66.4428
52849,73.84171
52850,45.477253
52851,10.689917
52852,23.006165
52853,75.80085
52854,39.71112
52855,33.596046
52856,18.610128
52857,64.851585
52858,27.310442
52859,56.299225
52860,77.581184
52861,17.53742
52862,27.561668
52863,35.864697
52864,84.732155
52865,112.84177
52866,23.370358
52867,117.152565
52868,31.002544
52869,32.2283
52870,27.495264
52871,26.903473
52872,53.47927
52873,59.473392
52874,57.911633
52875,131.29358
52876,61.329105
52877,22.554922
52878,29.076542
52879,38.44772
52880,131.62563
52881,57.543346
52882,38.732952
52883,55.63446
52884,80.21479
52885,31.37814
52886,23.291807
52887,14.134266
52888,15.406383
52889,39.386253
52890,53.01074
52891,31.398129
52892,55.364643
52893,62.78676
52894,63.182438
52895,34.01948
52896,24.120111
52897,40.56003
52898,51.437843
52899,17.57454
52900,63.11988
52901,31.015137
52902,116.700806
52903,20.779781
52904,25.457443
52905,99.664024
52906,14.891822
52907,13.11327
52908,14.511776
52909,122.06621
52910,41.173634
52911,56.21465
52912,77.2789
52913,48.307827
52914,27.044504
52915,62.400654
52916,62.32993
52917,77.55488
52918,132.8887
52919,10.527493
52920,25.117397
52921,30.305292
52922,28.708887
52923,141.85123
52924,15.842602
52925,63.1944
52926,17.172783
52927,102.68343
52928,84.49652
52929,52.80642
52930,51.71718
52931,57.659107
52932,29.829996
52933,24.995161
52934,16.260862
52935,123.4813
52936,88.88888
52937,123.029396
52938,89.30077
52939,35.463562
52940,37.849754
52941,61.618206
52942,28.753746
52943,23.89143
52944,63.08459
52945,66.44163
52946,46.312992
52947,33.416992
52948,68.015205
52949,37.4514
52950,56.7461
52951,55.619843
52952,26.88526
52953,30.952362
52954,63.141117
52955,112.8726
52956,17.979366
52957,50.831375
52958,24.098736
52959,106.23694
52960,33.953857
52961,38.652252
52962,56.760822
52963,21.661772
52964,33.937813
52965,123.23534
52966,34.79013
52967,16.801924
52968,63.088722
52969,30.576752
52970,100.70007
52971,19.19163
52972,96.32168
52973,18.651693
52974,25.67122
52975,53.0056
52976,63.119747
52977,38.070103
52978,129.52751
52979,9.3432665
52980,61.00382
52981,65.96984
52982,75.533165
52983,10.024143
52984,37.259495
52985,33.111877
52986,78.17632
52987,27.367838
52988,132.3281
52989,118.2404
52990,32.506493
52991,12.946414
52992,11.73723
52993,30.315662
52994,63.389305
52995,63.215084
52996,44.09914
52997,123.288246
52998,58.784096
52999,30.954195
53000,75.80085
53001,31.769045
53002,38.179462
53003,56.05365
53004,65.781845
53005,63.91409
53006,11.135316
53007,68.45356
53008,80.231384
53009,47.554592
53010,44.346695
53011,18.492023
53012,86.96535
53013,31.25659
53014,27.50108
53015,116.12199
53016,24.191803
53017,34.148315
53018,92.46641
53019,57.532215
53020,24.563108
53021,140.37222
53022,15.149449
53023,20.67688
53024,71.240135
53025,74.78965
53026,106.5283
53027,26.067352
53028,37.131
53029,30.54107
53030,99.637184
53031,38.70256
53032,99.25596
53033,19.255932
53034,29.036636
53035,8.153023
53036,29.786291
53037,61.688744
53038,63.06541
53039,51.87981
53040,129.45842
53041,20.99376
53042,35.06774
53043,63.407166
53044,18.782482
53045,129.81705
53046,19.452347
53047,21.69798
53048,38.08393
53049,38.532665
53050,57.970493
53051,7.8648276
53052,60.51353
53053,116.83708
53054,32.57016
53055,14.852175
53056,122.169655
53057,110.36317
53058,93.47732
53059,36.10346
53060,37.816208
53061,105.87656
53062,49.26468
53063,29.646412
53064,73.18972
53065,25.704012
53066,43.30342
53067,26.530579
53068,54.67664
53069,44.840385
53070,30.3786
53071,39.769955
53072,36.886005
53073,17.107643
53074,40.085865
53075,40.013172
53076,71.61039
53077,45.73038
53078,27.84877
53079,30.159975
53080,28.317436
53081,31.757374
53082,122.19584
53083,19.615015
53084,12.343591
53085,34.128788
53086,107.7618
53087,28.870434
53088,97.214386
53089,29.664555
53090,22.828648
53091,23.029036
53092,37.80896
53093,63.140137
53094,20.74147
53095,73.511536
53096,56.700474
53097,74.22979
53098,22.030973
53099,41.404503
53100,31.412014
53101,20.901472
53102,26.161667
53103,44.119793
53104,53.423008
53105,91.568794
53106,45.005695
53107,31.393723
53108,116.314674
53109,57.280434
53110,40.767735
53111,70.182846
53112,106.383064
53113,86.75846
53114,60.886734
53115,61.669113
53116,70.75528
53117,26.537586
53118,17.696001
53119,72.674324
53120,15.5030155
53121,29.538233
53122,67.182236
53123,15.406383
53124,30.656126
53125,64.869125
53126,59.637894
53127,123.50479
53128,77.60643
53129,106.48758
53130,54.902218
53131,15.844025
53132,12.312431
53133,60.793766
53134,28.714119
53135,86.55692
53136,19.303791
53137,131.6278
53138,46.830124
53139,29.138468
53140,25.05771
53141,64.14798
53142,9.372561
53143,24.959663
53144,49.076267
53145,55.068924
53146,40.015648
53147,86.75222
53148,33.40466
53149,41.324562
53150,89.39229
53151,57.92308
53152,75.214294
53153,37.027817
53154,18.332193
53155,131.93916
53156,51.17399
53157,14.650859
53158,29.103403
53159,32.799706
53160,33.250908
53161,27.692999
53162,20.644726
53163,35.79456
53164,28.352285
53165,60.42445
53166,62.167336
53167,52.388065
53168,104.52363
53169,28.396538
53170,30.557465
53171,40.3674
53172,38.501507
53173,45.922337
53174,24.20795
53175,22.543922
53176,4.4125996
53177,23.155096
53178,61.34242
53179,77.56958
53180,91.67756
53181,75.36994
53182,61.566196
53183,39.576225
53184,29.913403
53185,16.709282
53186,30.384703
53187,97.8696
53188,30.332113
53189,17.681427
53190,83.842125
53191,64.727905
53192,29.242939
53193,34.90272
53194,35.499874
53195,56.530903
53196,34.108635
53197,40.357635
53198,108.63154
53199,37.720062
53200,62.42259
53201,119.07798
53202,13.382643
53203,22.8412
53204,18.39824
53205,69.567245
53206,30.188713
53207,26.948652
53208,92.73345
53209,75.889366
53210,56.564125
53211,60.597137
53212,129.70926
53213,61.359127
53214,42.83422
53215,47.009007
53216,46.0779
53217,75.54238
53218,95.39245
53219,30.997759
53220,69.847755
53221,98.47393
53222,34.553738
53223,19.172884
53224,26.428215
53225,112.97664
53226,124.46856
53227,63.059975
53228,56.114426
53229,57.859688
53230,19.809555
53231,130.66875
53232,29.920452
53233,57.822598
53234,106.6533
53235,52.356388
53236,57.500072
53237,112.86569
53238,10.550161
53239,106.79978
53240,26.494041
53241,75.58031
53242,37.475925
53243,44.82888
53244,10.523577
53245,53.067665
53246,63.1943
53247,42.680565
53248,28.464363
53249,39.208126
53250,18.19745
53251,47.914032
53252,122.0623
53253,17.805305
53254,25.946848
53255,77.507645
53256,59.916386
53257,26.92264
53258,106.17758
53259,109.366844
53260,18.936132
53261,18.58659
53262,61.675846
53263,122.1926
53264,63.128777
53265,57.859688
53266,41.675236
53267,121.913124
53268,22.383196
53269,6.5075526
53270,59.48465
53271,49.509205
53272,53.887104
53273,27.098146
53274,52.78787
53275,40.110573
53276,20.771694
53277,124.973976
53278,29.851936
53279,39.821808
53280,40.545506
53281,17.434261
53282,20.778225
53283,17.475992
53284,28.884865
53285,19.68309
53286,44.770977
53287,64.44994
53288,27.947575
53289,19.436712
53290,45.175056
53291,124.24851
53292,41.00518
53293,41.421604
53294,10.942255
53295,35.494484
53296,24.874876
53297,37.08188
53298,6.6640058
53299,66.542625
53300,10.837103
53301,51.428818
53302,27.529276
53303,37.25903
53304,85.85736
53305,68.75893
53306,50.662098
53307,114.475876
53308,74.472
53309,110.046234
53310,64.474365
53311,64.46194
53312,15.36262
53313,124.249176
53314,60.438683
53315,13.867471
53316,56.924465
53317,18.79426
53318,55.289265
53319,8.423432
53320,116.12786
53321,18.06612
53322,24.633457
53323,72.47147
53324,13.840283
53325,38.67783
53326,97.28968
53327,23.526009
53328,70.92042
53329,18.44993
53330,30.180954
53331,26.948563
53332,26.544321
53333,64.61954
53334,0.4860154
53335,40.84186
53336,116.83708
53337,76.18004
53338,18.236862
53339,87.531975
53340,31.535349
53341,29.230688
53342,59.00497
53343,74.66628
53344,39.591778
53345,36.41181
53346,24.343462
53347,77.33791
53348,38.692123
53349,23.58766
53350,25.079487
53351,90.31281
53352,72.897865
53353,42.737988
53354,79.922195
53355,59.699554
53356,63.07511
53357,25.628527
53358,91.0671
53359,52.118774
53360,72.90596
53361,110.205315
53362,45.094143
53363,55.19605
53364,64.70243
53365,60.438236
53366,23.325754
53367,51.594738
53368,40.863323
53369,74.53894
53370,36.813084
53371,64.93521
53372,77.30194
53373,63.126247
53374,26.023531
53375,70.29669
53376,26.407553
53377,33.467213
53378,75.87679
53379,46.587765
53380,53.071476
53381,19.27224
53382,18.308191
53383,24.228937
53384,24.924248
53385,67.324104
53386,29.04289
53387,82.708885
53388,23.568323
53389,30.670015
53390,122.872536
53391,40.6243
53392,41.042664
53393,30.981983
53394,19.118162
53395,36.966755
53396,34.659683
53397,30.387005
53398,71.51047
53399,8.698612
53400,10.304715
53401,20.842468
53402,43.002377
53403,18.38653
53404,61.362312
53405,75.91648
53406,58.403843
53407,126.19004
53408,63.13019
53409,126.18784
53410,47.28519
53411,105.62165
53412,77.35773
53413,23.389357
53414,25.396643
53415,35.942688
53416,23.247147
53417,29.989294
53418,61.1696
53419,16.994417
53420,63.224483
53421,49.188046
53422,29.0062
53423,23.787905
53424,99.91179
53425,28.870434
53426,116.83316
53427,52.23163
53428,46.7937
53429,39.98302
53430,60.884598
53431,75.52927
53432,42.36826
53433,41.54875
53434,84.20737
53435,43.285046
53436,20.668137
53437,100.08186
53438,43.677998
53439,131.93782
53440,18.789938
53441,15.40619
53442,96.67546
53443,30.08055
53444,33.863167
53445,19.549088
53446,18.438366
53447,34.75429
53448,112.72549
53449,123.37843
53450,93.253876
53451,63.200336
53452,46.801
53453,57.10398
53454,57.522663
53455,132.86456
53456,33.5885
53457,106.27204
53458,30.3909
53459,59.542145
53460,42.696655
53461,125.28651
53462,61.975197
53463,123.72396
53464,124.109474
53465,130.11275
53466,53.093124
53467,105.86391
53468,97.9529
53469,110.60082
53470,50.40196
53471,20.217949
53472,55.55593
53473,81.68942
53474,63.24511
53475,79.13155
53476,30.36275
53477,116.70208
53478,80.63331
53479,39.968384
53480,30.511995
53481,23.22034
53482,29.995577
53483,30.630075
53484,53.149673
53485,61.672157
53486,84.49652
53487,104.25026
53488,96.3273
53489,19.856344
53490,36.731834
53491,38.46849
53492,65.11637
53493,69.40232
53494,77.90526
53495,39.19829
53496,83.914955
53497,77.98154
53498,13.292176
53499,28.74647
53500,13.984938
53501,34.742645
53502,17.162027
53503,100.985
53504,51.18812
53505,57.543346
53506,21.904963
53507,35.42264
53508,63.407963
53509,29.320818
53510,42.850872
53511,13.72383
53512,61.451233
53513,26.189493
53514,63.407963
53515,14.857876
53516,21.291948
53517,31.437325
53518,123.23148
53519,17.587234
53520,54.98038
53521,14.484256
53522,123.23108
53523,26.57709
53524,33.612446
53525,123.95284
53526,67.402084
53527,57.5616
53528,17.314205
53529,63.11378
53530,84.79326
53531,43.288784
53532,12.302276
53533,57.77425
53534,29.844383
53535,24.899878
53536,25.960415
53537,65.96983
53538,31.214611
53539,84.65381
53540,50.087788
53541,50.7191
53542,81.07177
53543,43.340393
53544,72.33898
53545,38.95717
53546,113.183044
53547,51.1941
53548,20.658627
53549,61.83468
53550,56.294434
53551,35.022236
53552,57.895336
53553,72.10781
53554,25.973999
53555,21.08126
53556,19.663712
53557,21.803146
53558,24.996681
53559,50.339886
53560,97.68776
53561,18.579594
53562,123.182365
53563,23.250116
53564,19.76539
53565,76.41285
53566,31.463306
53567,25.014147
53568,26.914114
53569,73.97596
53570,45.30861
53571,57.6449
53572,18.510145
53573,36.27073
53574,45.070675
53575,89.111595
53576,86.36046
53577,15.561185
53578,70.829865
53579,14.002738
53580,87.27839
53581,125.20773
53582,66.614235
53583,37.58303
53584,10.217487
53585,123.51793
53586,58.14491
53587,30.62782
53588,73.289345
53589,35.09144
53590,24.818617
53591,21.959614
53592,30.119177
53593,36.066936
53594,19.297958
53595,36.998775
53596,26.355005
53597,121.27777
53598,38.504757
53599,35.689083
53600,59.44667
53601,99.53758
53602,36.18647
53603,51.34392
53604,64.77471
53605,82.975
53606,108.61882
53607,71.46851
53608,24.345316
53609,27.347761
53610,49.497257
53611,37.270138
53612,42.50743
53613,98.95264
53614,19.834927
53615,77.73844
53616,37.01271
53617,20.030884
53618,43.404568
53619,26.066607
53620,30.622847
53621,35.49925
53622,24.647026
53623,25.402948
53624,63.278915
53625,42.997677
53626,21.90832
53627,129.429
53628,24.53431
53629,31.15502
53630,27.53079
53631,24.21485
53632,63.01721
53633,86.355606
53634,35.199753
53635,19.439009
53636,20.11607
53637,70.152145
53638,40.47076
53639,19.526619
53640,26.607391
53641,73.474976
53642,64.605835
53643,59.422455
53644,28.26786
53645,13.204675
53646,21.295351
53647,83.130806
53648,44.602722
53649,106.66083
53650,129.56686
53651,34.23466
53652,20.79207
53653,19.838036
53654,91.05728
53655,100.235664
53656,24.959711
53657,15.83929
53658,43.65153
53659,52.24717
53660,37.19989
53661,73.648186
53662,40.101566
53663,29.314028
53664,32.654026
53665,87.57665
53666,43.90554
53667,24.668722
53668,26.780869
53669,14.857876
53670,26.925724
53671,17.073265
53672,16.518406
53673,18.368517
53674,43.68188
53675,35.530766
53676,40.480637
53677,63.155575
53678,88.530174
53679,20.74147
53680,24.362402
53681,30.679201
53682,84.26865
53683,129.89272
53684,82.63835
53685,40.072205
53686,63.08602
53687,47.250546
53688,106.53098
53689,75.49431
53690,60.650402
53691,10.3054285
53692,131.20107
53693,20.69145
53694,23.124334
53695,80.3054
53696,51.33049
53697,122.97466
53698,43.94937
53699,70.36596
53700,43.34008
53701,57.52304
53702,22.583584
53703,64.46194
53704,23.95354
53705,18.463472
53706,29.20446
53707,21.08126
53708,45.60071
53709,18.241148
53710,29.862791
53711,116.83316
53712,18.05548
53713,57.986546
53714,28.910648
53715,123.20449
53716,17.028566
53717,52.10468
53718,23.42201
53719,131.62904
53720,133.35774
53721,75.67284
53722,42.838608
53723,24.459305
53724,22.828648
53725,60.605286
53726,37.415504
53727,54.89283
53728,34.848434
53729,30.630075
53730,119.54917
53731,15.747858
53732,23.661707
53733,38.012585
53734,123.02816
53735,67.97628
53736,38.567844
53737,50.92259
53738,69.79465
53739,42.41249
53740,116.83316
53741,66.4428
53742,116.82334
53743,24.134323
53744,61.67486
53745,72.48108
53746,35.536415
53747,45.854847
53748,86.35505
53749,31.414787
53750,8.407274
53751,31.116493
53752,31.161404
53753,92.602196
53754,77.724655
53755,22.090742
53756,29.007479
53757,65.772255
53758,32.835583
53759,116.822105
53760,31.991446
53761,14.428757
53762,26.364817
53763,45.257614
53764,129.95226
53765,122.477455
53766,30.025455
53767,38.61904
53768,123.20543
53769,23.807098
53770,40.35302
53771,24.245031
53772,106.61969
53773,26.895016
53774,17.89608
53775,24.95293
53776,20.944181
53777,34.33593
53778,22.122313
53779,23.250755
53780,99.888
53781,23.771423
53782,32.27792
53783,66.8655
53784,50.899273
53785,42.98167
53786,15.878489
53787,20.426043
53788,64.270164
53789,49.799812
53790,70.582115
53791,45.304863
53792,13.204679
53793,80.25409
53794,37.173862
53795,30.087093
53796,25.774137
